"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
1188,"אשחר","הצפון","עכו",24,"עכו",5,"אשחר",599,485,0,485,55,3,1,0,10,0,0,0,0,12,0,0,0,0,16,0,4,50,27,89,0,0,0,19,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"אשל הנשיא","הדרום","באר שבע",62,"באר שבע",17,"אשל הנשיא",114,79,0,79,12,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,16,1,8,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,"אשלים","הדרום","באר שבע",62,"באר שבע",17,"אשלים",387,292,1,291,27,1,0,0,20,0,0,0,2,6,0,0,0,0,13,0,5,58,18,12,0,0,0,20,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,"אשקלון","הדרום","אשקלון",61,"אשקלון",16,"אשקלון",112413,70010,616,69394,1285,1236,13,31,2418,22,6,0,64,2144,19,2,5,5,3710,8,9113,29569,455,2058,21,0,55,932,251,8,9,10974,14,11,11,12,6,52,8,0,2,71,16,11,37,22,4708
1256,"אשרת","הצפון","עכו",24,"עכו",5,"אשרת",407,306,2,304,16,3,0,0,13,0,0,0,0,6,0,0,0,0,23,0,9,135,4,11,1,0,0,23,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
740,"אשתאול","ירושלים","ירושלים",11,"ירושלים",1,"אשתאול",753,617,2,615,17,21,0,2,17,0,0,0,0,26,0,0,0,0,16,0,4,307,26,21,0,0,1,21,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
6000,"באקה אל-גרביה","חיפה","חדרה",32,"חדרה",8,"באקה אל-גרביה",18635,7991,130,7861,46,1,2677,3872,1,1,1,0,0,5,0,0,0,2,58,3,2,29,725,3,1,0,9,5,2,0,3,305,3,5,4,1,0,5,19,0,3,5,0,2,7,18,38
21,"באר אורה","הדרום","באר שבע",62,"באר שבע",17,"באר אורה",550,416,2,414,37,1,0,2,14,0,0,0,1,2,0,0,0,0,9,0,9,110,21,15,0,0,0,19,0,0,0,166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1376,"באר גנים","הדרום","אשקלון",61,"אשקלון",16,"באר גנים",799,677,1,676,4,7,0,0,41,0,0,0,0,130,0,0,0,0,26,0,3,255,2,96,0,0,0,35,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,45
155,"באר טוביה","הדרום","אשקלון",61,"אשקלון",16,"באר טוביה",784,635,1,634,68,0,0,1,6,0,0,0,1,5,2,0,0,0,14,0,4,50,30,10,0,0,3,9,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2530,"באר יעקב","המרכז","רמלה",43,"רמלה",11,"באר יעקב",15773,12021,87,11934,373,172,2,8,342,5,0,0,9,181,4,1,0,1,748,3,185,4434,111,314,2,0,4,310,8,0,1,4107,1,1,2,1,2,6,0,0,1,10,0,2,4,0,579
9000,"באר שבע","הדרום","באר שבע",62,"באר שבע",17,"באר שבע",161391,98993,970,98023,2632,1275,143,288,4239,31,9,0,99,2774,13,2,1,4,3848,17,9312,42160,1240,4489,39,0,59,1744,222,5,9,17141,18,17,16,11,18,47,16,0,3,82,22,14,21,32,5911
450,"בארות יצחק","המרכז","פתח תקווה",42,"פתח תקווה",10,"בארות יצחק",405,285,2,283,9,2,0,0,14,1,0,0,1,50,0,0,0,0,12,0,0,50,2,74,0,0,0,13,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
697,"בארותיים","המרכז","השרון",41,"השרון",9,"בארותיים",704,559,0,559,64,3,0,2,15,0,0,0,0,2,9,0,0,0,19,0,2,55,31,23,0,0,4,14,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,"בארי","הדרום","באר שבע",62,"באר שבע",17,"בארי",844,672,1,671,301,1,1,2,5,1,0,0,0,2,0,0,0,0,2,0,0,22,92,6,0,0,0,7,1,0,0,226,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
559,"בוסתן הגליל","הצפון","עכו",24,"עכו",5,"בוסתן הגליל",713,565,0,565,52,1,0,0,19,0,0,0,0,6,0,1,0,0,32,0,5,148,27,14,0,0,1,17,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4001,"בוקעאתא","הצפון","גולן",29,"צפת - כנרת",3,"בוקעאתא",519,74,1,73,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,2,26,8,4,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
698,"בורגתה","המרכז","השרון",41,"השרון",9,"בורגתה",786,614,1,613,68,0,0,0,8,0,0,0,0,3,0,0,0,0,23,0,2,123,27,8,0,0,0,14,0,0,0,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
2043,"בחן","המרכז","השרון",41,"השרון",9,"בחן",576,460,1,459,62,0,0,1,6,1,0,0,0,0,1,0,0,0,10,0,3,30,28,9,0,0,0,6,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
762,"בטחה","הדרום","באר שבע",62,"באר שבע",17,"בטחה",615,478,2,476,10,10,0,0,20,0,0,0,1,28,0,0,0,0,20,0,0,265,1,29,0,0,0,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
234,"ביצרון","הדרום","אשקלון",61,"אשקלון",16,"ביצרון",876,702,2,700,67,5,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,79,17,23,0,0,1,15,0,0,0,463,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
998,"ביר אל-מכסור","הצפון","עכו",24,"עכו",5,"ביר אל-מכסור",6312,2001,26,1975,54,0,413,338,1,0,0,0,1,4,0,0,0,0,31,1,1,88,258,3,0,0,13,2,0,0,0,656,1,0,1,0,2,5,0,0,1,1,0,0,2,12,86
1348,"ביר הדאג'","הדרום","באר שבע",62,"באר שבע",17,"ביר הדאג'",1151,685,1,684,1,1,640,0,1,0,0,0,0,0,1,0,0,0,0,2,0,6,8,2,0,0,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
368,"בירייה","הצפון","צפת",21,"צפת - כנרת",3,"ביריה",588,436,1,435,10,12,0,0,13,0,0,0,0,27,0,0,0,0,53,0,0,223,2,8,0,0,0,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
317,"בית אורן","חיפה","חדרה",32,"חדרה",8,"בית אורן",302,198,0,198,38,3,0,1,10,0,0,0,0,1,0,0,0,0,3,0,0,18,15,1,2,0,0,3,0,0,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
562,"בית אלעזרי","המרכז","רחובות",44,"רחובות",12,"בית אלעזרי",1036,811,4,807,70,4,0,1,29,0,0,0,0,15,0,0,0,0,30,0,2,177,31,19,0,0,1,39,1,0,0,384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
95,"בית אלפא","הצפון","יזרעאל",23,"יזרעאל",4,"בית אלפא",595,430,2,428,69,1,0,1,9,0,0,0,0,1,0,0,0,0,3,0,1,16,67,3,0,0,0,17,0,0,0,232,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4
619,"בית גוברין","הדרום","אשקלון",61,"אשקלון",16,"בית גוברין",285,227,0,227,55,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,1,12,19,2,0,0,0,5,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,"בית גמליאל","המרכז","רחובות",44,"רחובות",12,"בית גמליאל",769,603,0,603,7,12,0,0,37,0,0,0,0,114,0,0,0,0,11,0,1,154,3,193,0,0,0,11,0,0,0,38,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20
480,"בית ג'ן","הצפון","עכו",24,"עכו",5,"בית ג'ן",8565,4923,26,4897,193,1,9,65,0,0,0,0,1,30,0,0,0,0,69,0,115,159,3175,26,2,0,3,6,7,0,1,934,2,4,2,0,0,8,2,0,0,0,0,1,1,1,80
466,"בית דגן","המרכז","רמלה",43,"רמלה",11,"בית דגן",5027,3827,14,3813,95,49,0,2,97,0,0,0,5,139,0,0,0,0,203,0,33,1790,37,105,0,0,0,131,0,0,0,933,0,0,1,1,0,0,1,0,0,3,0,2,0,0,186
723,"בית הגדי","הדרום","באר שבע",62,"באר שבע",17,"בית הגדי",573,477,2,475,4,40,0,0,14,0,0,0,0,27,0,0,0,0,18,0,1,313,0,18,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25
373,"בית הלוי","המרכז","השרון",41,"השרון",9,"בית הלוי",519,422,1,421,66,0,0,0,5,0,0,0,0,2,1,0,0,0,6,0,2,52,23,4,0,0,0,8,0,0,0,249,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
322,"בית הלל","הצפון","צפת",21,"צפת - כנרת",3,"בית הלל",575,427,4,423,67,1,0,0,6,0,0,0,0,1,1,0,0,0,12,0,1,16,21,4,0,0,0,14,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
572,"בית העמק","הצפון","עכו",24,"עכו",5,"בית העמק",490,352,1,351,114,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,14,16,48,0,0,0,0,7,0,0,0,143,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
242,"בית השיטה","הצפון","יזרעאל",23,"יזרעאל",4,"בית השיטה",1044,778,5,773,194,0,1,2,9,0,0,0,0,9,0,0,0,0,7,1,1,43,29,15,0,0,0,22,1,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
353,"בית זיד","הצפון","יזרעאל",23,"יזרעאל",4,"בית זיד",113,70,0,70,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,7,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
710,"בית זית","ירושלים","ירושלים",11,"ירושלים",1,"בית זית",1159,866,3,863,115,11,1,5,34,0,1,0,0,14,0,0,0,0,30,0,2,134,94,34,0,0,1,26,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
143,"בית זרע","הצפון","כנרת",22,"צפת - כנרת",3,"בית זרע",617,385,1,384,61,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,13,101,4,0,0,0,9,0,0,0,185,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
877,"בית חירות","המרכז","השרון",41,"השרון",9,"בית חירות",598,473,0,473,97,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,7,38,1,0,0,0,5,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,"בית חלקיה","המרכז","רחובות",44,"רחובות",12,"בית חלקיה",435,392,2,390,0,360,0,0,4,0,0,0,0,9,0,0,0,0,1,0,0,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
159,"בית חנן","המרכז","רחובות",44,"רחובות",12,"בית חנן",520,410,1,409,47,0,0,0,9,0,0,0,0,1,0,0,0,0,8,0,0,39,19,8,0,0,1,13,0,0,0,259,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1
800,"בית חנניה","חיפה","חדרה",32,"חדרה",8,"בית חנניה",615,485,0,485,40,0,1,2,4,1,0,0,1,5,0,1,0,0,14,0,0,49,26,4,2,0,2,11,0,0,0,309,0,0,0,0,0,5,0,0,0,2,0,0,0,0,6
1050,"בית חשמונאי","המרכז","רמלה",43,"רמלה",11,"בית חשמונאי",1465,1134,2,1132,69,0,0,0,27,0,0,0,1,8,0,0,0,0,61,0,8,340,31,33,0,0,0,32,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
288,"בית יהושע","המרכז","השרון",41,"השרון",9,"בית יהושע",716,549,1,548,62,2,0,1,9,1,0,0,0,5,0,0,0,0,12,0,0,52,43,20,0,0,0,4,0,0,0,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,"בית יוסף","הצפון","יזרעאל",23,"יזרעאל",4,"בית יוסף",357,257,2,255,4,2,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,162,0,6,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
200,"בית ינאי","המרכז","השרון",41,"השרון",9,"בית ינאי",307,196,0,196,20,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,11,19,2,0,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,"בית יצחק-שער חפר","המרכז","השרון",41,"השרון",9,"בית יצחק-שער חפר",1612,1267,2,1265,145,5,0,0,12,0,1,0,3,6,0,0,0,0,24,0,2,131,69,19,0,0,0,19,0,0,0,827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
430,"בית לחם הגלילית","הצפון","יזרעאל",23,"יזרעאל",4,"בית לחם הגלילית",621,485,1,484,64,0,1,0,11,0,0,0,0,3,1,0,0,0,8,0,1,52,29,14,0,0,1,3,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
751,"בית מאיר","ירושלים","ירושלים",11,"ירושלים",1,"בית מאיר",374,275,1,274,4,26,0,0,18,0,0,0,0,53,0,0,0,0,3,0,0,95,1,40,0,0,0,9,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
784,"בית נחמיה","המרכז","רמלה",43,"רמלה",11,"בית נחמיה",618,494,2,492,36,0,0,1,7,0,0,0,0,7,0,0,0,0,15,0,1,146,23,10,0,0,0,42,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,"בית ניר","הדרום","אשקלון",61,"אשקלון",16,"בית ניר",429,331,0,331,72,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,8,89,5,0,0,0,2,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,"בית נקופה","ירושלים","ירושלים",11,"ירושלים",1,"בית נקופה",464,363,3,360,22,3,0,1,11,0,0,0,0,5,0,0,0,0,11,0,3,115,30,7,0,0,0,13,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
202,"בית עובד","המרכז","רחובות",44,"רחובות",12,"בית עובד",239,180,0,180,26,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,18,17,1,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"בית עוזיאל","המרכז","רמלה",43,"רמלה",11,"בית עוזיאל",463,334,0,334,16,0,0,0,17,0,0,0,0,20,1,0,0,0,24,0,2,135,2,10,0,0,0,16,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
756,"בית עזרא","הדרום","אשקלון",61,"אשקלון",16,"בית עזרא",838,663,6,657,35,3,1,0,21,0,0,0,0,3,0,0,0,0,40,0,5,205,8,29,0,0,0,26,1,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
604,"בית עריף","המרכז","רמלה",43,"רמלה",11,"בית עריף",722,579,1,578,18,8,0,0,19,0,0,0,0,21,0,0,0,0,34,0,1,299,5,16,0,0,0,15,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37
212,"בית צבי","חיפה","חדרה",32,"חדרה",8,"בית צבי",68,39,0,39,0,2,0,0,1,0,0,0,0,26,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
598,"בית קמה","הדרום","באר שבע",62,"באר שבע",17,"בית קמה",664,544,0,544,68,0,0,1,5,0,0,0,0,4,0,0,0,0,6,0,1,63,86,11,0,0,0,13,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
365,"בית קשת","הצפון","כנרת",22,"צפת - כנרת",3,"בית קשת",478,354,2,352,114,0,0,3,9,0,0,0,0,1,0,0,0,0,9,0,0,16,45,2,0,0,1,4,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
848,"בית רבן","המרכז","רחובות",44,"רחובות",12,"בית רבן",342,283,0,283,1,6,0,0,16,0,0,0,0,146,0,0,0,0,4,0,0,55,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1162,"בית רימון","הצפון","יזרעאל",23,"יזרעאל",4,"בית רימון",368,322,0,322,9,1,0,0,27,0,0,0,0,91,0,0,0,0,6,0,0,45,5,117,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9200,"בית שאן","הצפון","יזרעאל",23,"יזרעאל",4,"בית שאן",14180,9906,63,9843,88,98,2,6,224,1,1,0,11,494,0,0,0,0,308,1,150,5413,23,183,2,0,4,733,5,1,0,516,1,0,2,1,0,3,0,0,1,6,2,1,1,0,1561
2610,"בית שמש","ירושלים","ירושלים",11,"ירושלים",1,"בית שמש",62152,40588,371,40217,331,13506,1,12,1367,5,2,0,23,2999,0,1,1,0,595,1,851,10373,128,1512,2,0,4,242,30,3,2,1714,5,3,3,3,8,7,1,0,1,10,5,3,47,5,6411
248,"בית שערים","הצפון","יזרעאל",23,"יזרעאל",4,"בית שערים",471,382,3,379,55,0,2,1,6,0,0,0,0,0,0,0,0,0,4,0,0,40,25,11,0,0,0,17,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,"בית שקמה","הדרום","אשקלון",61,"אשקלון",16,"בית שקמה",571,399,1,398,6,3,0,0,16,0,0,0,0,5,0,0,0,0,26,0,8,238,3,10,0,0,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
252,"ביתן אהרן","המרכז","השרון",41,"השרון",9,"ביתן אהרן",180,137,1,136,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,3,6,0,0,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"בלפוריה","הצפון","יזרעאל",23,"יזרעאל",4,"בלפוריה",394,324,0,324,26,0,1,0,9,0,0,0,0,9,0,0,0,0,15,0,0,60,8,15,0,0,0,13,0,0,0,163,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
760,"בן זכאי","המרכז","רחובות",44,"רחובות",12,"בן זכאי",591,484,5,479,1,23,0,0,20,0,0,0,0,16,0,0,0,0,40,0,2,280,2,3,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67
712,"בן עמי","הצפון","עכו",24,"עכו",5,"בן עמי",551,435,0,435,37,6,0,0,19,0,0,0,0,4,0,0,0,0,21,0,2,88,28,5,0,0,1,20,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1084,"בן שמן (כפר נוער)","המרכז","רמלה",43,"רמלה",11,"בן שמן (כפר נוער)",236,165,0,165,17,0,0,1,3,0,0,0,0,0,0,0,0,0,22,0,0,23,12,2,0,0,0,9,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,"בן שמן (מושב)","המרכז","רמלה",43,"רמלה",11,"בן שמן (מושב)",584,457,2,455,32,1,0,2,11,0,0,0,1,2,0,0,0,0,18,0,2,101,24,7,0,0,0,11,0,0,1,236,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
1368,"בני דקלים","הדרום","אשקלון",61,"אשקלון",16,"בני דקלים",487,418,0,418,0,4,0,0,11,0,0,0,0,314,0,0,0,0,2,0,0,38,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
592,"בני דרום","המרכז","רחובות",44,"רחובות",12,"בני דרום",462,401,2,399,4,1,0,0,11,0,0,0,0,103,0,0,0,0,10,0,1,67,1,139,0,0,0,10,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
386,"בני דרור","המרכז","השרון",41,"השרון",9,"בני דרור",1004,805,11,794,111,0,1,0,10,1,0,0,0,4,0,0,0,0,19,0,2,123,45,31,1,0,1,6,0,0,0,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4015,"בני יהודה","הצפון","גולן",29,"צפת - כנרת",3,"בני יהודה",891,599,5,594,52,1,0,1,27,0,0,0,0,10,0,0,0,0,20,0,17,129,13,23,0,0,0,20,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1363,"בני נצרים","הדרום","באר שבע",62,"באר שבע",17,"בני נצרים",284,253,2,251,1,6,0,0,5,0,0,0,0,226,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
448,"בני עטרות","המרכז","פתח תקווה",42,"פתח תקווה",10,"בני עטרות",609,518,0,518,50,1,1,1,12,0,0,0,0,2,0,0,0,0,4,0,0,52,39,13,0,0,0,18,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1066,"בני עי""ש","המרכז","רחובות",44,"רחובות",12,"בני עי""ש",5787,3839,38,3801,40,55,3,0,183,1,1,0,2,121,2,0,1,1,147,2,730,1505,22,70,0,0,2,42,17,1,2,598,2,1,1,0,3,5,0,0,0,5,1,1,2,2,230
418,"בני ציון","המרכז","השרון",41,"השרון",9,"בני ציון",824,619,1,618,51,0,1,1,9,0,0,0,1,1,0,0,0,0,5,0,1,75,54,11,0,0,1,9,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
588,"בני ראם","המרכז","רחובות",44,"רחובות",12,"בני ראם",881,710,1,709,4,48,0,0,34,0,0,0,0,155,0,0,0,0,11,0,0,262,2,119,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
685,"בניה","המרכז","רחובות",44,"רחובות",12,"בניה",621,530,0,530,50,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,100,19,16,0,0,0,27,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9800,"בנימינה-גבעת עדה*","חיפה","חדרה",32,"חדרה",8,"בנימינה-גבעת עדה",10073,7652,27,7625,745,13,6,18,150,3,0,0,5,95,2,4,0,1,187,0,54,1397,525,239,2,0,4,201,3,1,0,3873,2,2,0,0,0,10,0,0,0,4,0,0,0,1,78
1326,"בסמ""ה","חיפה","חדרה",32,"חדרה",8,"בסמ""ה",6431,2554,41,2513,15,0,664,1289,1,0,0,0,0,3,1,0,0,0,66,0,1,19,337,2,0,0,7,1,4,1,0,44,3,4,1,1,1,0,2,0,1,2,1,2,0,9,31
944,"בסמת טבעון","הצפון","יזרעאל",23,"יזרעאל",4,"בסמת טבעון",5223,1664,35,1629,30,1,408,336,1,0,0,0,0,6,0,1,1,0,47,1,0,33,144,3,0,0,12,1,0,0,2,453,3,2,1,1,2,5,0,0,3,4,0,5,4,25,94
483,"בענה","הצפון","עכו",24,"עכו",5,"בענה",5507,3966,22,3944,70,0,1837,1440,1,1,1,0,0,2,0,0,0,0,143,0,1,6,33,2,0,0,15,1,0,0,0,36,0,0,1,0,1,5,0,0,1,2,0,1,0,184,160
389,"בצרה","המרכז","השרון",41,"השרון",9,"בצרה",776,582,1,581,54,2,0,0,10,0,0,0,6,3,1,0,0,0,4,0,0,57,36,10,0,0,0,12,0,0,0,382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
589,"בצת","הצפון","עכו",24,"עכו",5,"בצת",289,215,0,215,18,1,0,1,9,0,0,0,0,3,0,0,0,0,3,0,0,39,7,5,1,0,0,9,0,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
864,"בקוע","ירושלים","ירושלים",11,"ירושלים",1,"בקוע",514,417,0,417,15,2,0,0,11,0,0,0,2,22,0,0,0,0,28,0,1,187,10,26,0,0,0,13,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
823,"בר גיורא","ירושלים","ירושלים",11,"ירושלים",1,"בר גיורא",415,321,0,321,11,3,0,1,17,0,0,0,1,15,0,0,0,0,12,0,0,159,14,9,1,0,0,8,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
1191,"בר יוחאי","הצפון","צפת",21,"צפת - כנרת",3,"בר יוחאי",597,412,0,412,0,24,0,0,25,0,0,0,1,136,0,0,0,0,13,0,0,137,0,28,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
428,"ברור חיל","הדרום","אשקלון",61,"אשקלון",16,"ברור חיל",745,540,0,540,99,1,0,4,12,0,0,0,0,1,0,0,0,2,14,0,6,54,51,9,0,0,0,6,0,0,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2060,"ברוש","הדרום","באר שבע",62,"באר שבע",17,"ברוש",316,246,1,245,17,0,0,0,8,0,0,0,0,4,0,0,0,0,19,0,3,130,2,8,0,0,1,5,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
746,"ברכיה","הדרום","אשקלון",61,"אשקלון",16,"ברכיה",761,645,1,644,2,150,0,0,21,0,0,0,0,53,0,0,0,0,16,0,0,317,1,25,0,0,0,10,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
667,"ברעם","הצפון","עכו",24,"עכו",5,"ברעם",494,341,0,341,61,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,8,115,1,0,0,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,"ברק","הצפון","יזרעאל",23,"יזרעאל",4,"ברק",301,216,0,216,18,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,83,1,5,0,0,0,12,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
617,"ברקאי","חיפה","חדרה",32,"חדרה",8,"ברקאי",511,347,2,345,58,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,7,124,5,0,0,0,4,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,"ברקת","המרכז","פתח תקווה",42,"פתח תקווה",10,"ברקת",1118,949,1,948,1,25,0,0,40,0,0,0,3,235,0,0,0,0,22,0,0,479,2,30,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
1323,"בת הדר","הדרום","אשקלון",61,"אשקלון",16,"בת הדר",500,385,1,384,25,4,1,0,10,0,0,0,1,7,0,0,0,0,19,0,6,163,3,10,0,0,0,10,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1361,"בת חן","המרכז","השרון",41,"השרון",9,"בת חן",434,316,2,314,34,2,0,0,2,0,0,0,0,1,0,0,0,0,7,0,2,29,13,2,0,0,0,5,0,0,0,212,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
1319,"בת חפר","המרכז","השרון",41,"השרון",9,"בת חפר",3970,3023,15,3008,233,5,0,0,72,1,0,0,0,37,0,0,0,0,95,0,18,464,136,61,0,0,0,115,4,0,0,1743,0,0,0,0,1,2,0,0,0,6,0,0,0,0,15
33,"בת שלמה","חיפה","חדרה",32,"חדרה",8,"בת שלמה",432,358,3,355,45,1,0,2,10,0,0,0,0,6,0,0,0,0,12,0,1,53,30,12,0,0,0,9,1,0,0,168,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
