"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
234,"ביצרון","הדרום","אשקלון",61,"אשקלון",16,"ביצרון",883,695,0,695,70,4,0,0,0,0,115,15,0,1,0,1,0,0,0,4,12,67,46,0,0,0,355,0,1,0,1,0,0,0,0,3
998,"ביר אל-מכסור","הצפון","עכו",24,"עכו",5,"ביר אל-מכסור",6368,3078,31,3047,121,1,1905,0,0,0,1,3,0,0,0,2,0,0,42,3,73,63,205,1,4,0,584,1,0,1,2,3,1,3,1,27
1348,"ביר הדאג'","הדרום","באר שבע",62,"באר שבע",17,"ביר הדאג'",1176,946,8,938,1,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,1,0,3,0,1,1,0,1,0
368,"בירייה","הצפון","צפת",21,"צפת - כנרת",3,"ביריה",592,434,0,434,17,13,0,0,0,0,0,23,0,1,0,0,0,0,0,31,11,238,3,0,0,0,38,0,0,0,0,0,0,1,0,58
317,"בית אורן","חיפה","חדרה",32,"חדרה",8,"בית אורן",307,205,0,205,31,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,4,20,36,0,0,0,106,1,0,0,0,0,0,0,0,0
562,"בית אלעזרי","המרכז","רחובות",44,"רחובות",12,"בית אלעזרי",1041,811,2,809,54,4,1,0,0,0,113,27,0,0,0,1,0,0,0,21,23,165,52,0,0,0,341,0,0,1,0,0,0,0,0,6
95,"בית אלפא","הצפון","יזרעאל",23,"יזרעאל",4,"בית אלפא",592,425,3,422,54,4,2,0,0,0,1,7,0,1,0,0,1,0,0,1,8,12,102,0,0,0,222,0,0,0,0,0,0,0,2,5
619,"בית גוברין","הדרום","אשקלון",61,"אשקלון",16,"בית גוברין",288,225,1,224,44,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,34,0,0,0,130,0,1,0,0,0,0,0,0,0
571,"בית גמליאל","המרכז","רחובות",44,"רחובות",12,"בית גמליאל",770,596,2,594,19,20,0,0,0,0,2,299,0,0,0,0,0,0,0,32,5,146,2,0,0,0,46,1,0,0,0,0,0,0,0,22
480,"בית ג'ן","הצפון","עכו",24,"עכו",5,"בית ג'ן",8658,4546,47,4499,1833,8,155,0,0,0,2,20,0,1,0,1,1,0,2,4,438,218,124,1,0,0,1676,1,1,6,0,2,0,3,0,2
466,"בית דגן","המרכז","רמלה",43,"רמלה",11,"בית דגן",5074,3847,7,3840,170,60,3,0,0,0,1,162,0,4,0,0,0,0,0,150,147,1794,48,0,0,0,1000,0,4,0,0,0,0,0,1,296
723,"בית הגדי","הדרום","באר שבע",62,"באר שבע",17,"בית הגדי",573,457,0,457,10,10,0,0,0,0,5,42,0,0,0,0,0,0,2,45,1,297,1,0,1,0,6,0,0,0,0,0,0,0,0,37
373,"בית הלוי","המרכז","השרון",41,"השרון",9,"בית הלוי",533,428,1,427,23,0,0,0,1,0,70,6,0,0,0,0,0,0,0,1,10,43,53,0,0,0,217,1,0,0,0,0,0,0,1,1
322,"בית הלל","הצפון","צפת",21,"צפת - כנרת",3,"בית הלל",569,403,0,403,39,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,13,23,52,0,0,0,265,0,0,1,0,0,0,0,0,1
572,"בית העמק","הצפון","עכו",24,"עכו",5,"בית העמק",494,352,1,351,57,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,24,13,71,1,1,0,178,0,1,0,0,0,1,0,0,0
242,"בית השיטה","הצפון","יזרעאל",23,"יזרעאל",4,"בית השיטה",1038,766,1,765,165,1,1,0,1,0,0,23,0,0,0,0,0,0,0,11,17,42,69,0,0,0,435,0,0,0,0,0,0,0,0,0
353,"בית זיד","הצפון","יזרעאל",23,"יזרעאל",4,"בית זיד",114,74,5,69,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,40,0,0,0,0,1,0,0,1,1
710,"בית זית","ירושלים","ירושלים",11,"ירושלים",1,"בית זית",1179,871,1,870,96,12,5,0,0,0,17,39,0,0,0,1,0,0,0,8,30,139,159,0,0,0,351,0,1,0,0,0,0,0,1,11
143,"בית זרע","הצפון","כנרת",22,"צפת - כנרת",3,"בית זרע",609,375,0,375,46,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,9,13,116,0,0,0,180,0,0,0,1,0,0,0,0,1
877,"בית חירות","המרכז","השרון",41,"השרון",9,"בית חירות",607,474,4,470,59,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,4,4,91,0,0,0,301,0,0,0,0,0,0,0,0,0
2033,"בית חלקיה","המרכז","רחובות",44,"רחובות",12,"בית חלקיה",452,384,3,381,0,353,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,10
159,"בית חנן","המרכז","רחובות",44,"רחובות",12,"בית חנן",522,404,0,404,39,0,0,0,0,0,35,8,0,1,0,0,0,0,0,1,17,46,33,0,0,0,222,0,0,0,0,0,0,0,0,2
800,"בית חנניה","חיפה","חדרה",32,"חדרה",8,"בית חנניה",616,476,0,476,29,1,3,0,0,0,2,8,0,1,0,0,0,0,0,5,21,53,42,0,0,0,307,0,0,0,0,0,0,0,0,4
1050,"בית חשמונאי","המרכז","רמלה",43,"רמלה",11,"בית חשמונאי",1488,1135,2,1133,84,1,0,1,0,0,16,37,0,3,0,0,0,0,0,14,48,351,49,0,0,0,513,0,0,0,0,0,0,0,1,15
288,"בית יהושע","המרכז","השרון",41,"השרון",9,"בית יהושע",710,534,2,532,41,2,1,0,0,0,5,16,0,0,0,0,0,0,0,4,13,53,74,0,0,0,322,0,0,0,0,0,0,0,0,1
265,"בית יוסף","הצפון","יזרעאל",23,"יזרעאל",4,"בית יוסף",366,245,0,245,13,2,0,0,0,0,12,7,0,1,0,0,0,0,0,11,1,153,3,0,0,0,14,0,0,1,0,0,0,0,0,27
200,"בית ינאי","המרכז","השרון",41,"השרון",9,"בית ינאי",303,193,0,193,16,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,5,12,31,0,0,0,120,0,0,0,0,0,0,0,0,0
326,"בית יצחק-שער חפר","המרכז","השרון",41,"השרון",9,"בית יצחק-שער חפר",1615,1240,4,1236,78,4,3,0,0,0,20,19,0,0,0,0,0,0,0,5,47,111,146,0,0,0,799,1,0,0,0,0,0,0,1,2
430,"בית לחם הגלילית","הצפון","יזרעאל",23,"יזרעאל",4,"בית לחם הגלילית",630,464,2,462,53,2,2,0,1,0,13,14,0,0,0,0,0,0,0,1,19,46,60,0,0,0,247,0,0,0,0,0,0,0,0,4
751,"בית מאיר","ירושלים","ירושלים",11,"ירושלים",1,"בית מאיר",377,258,1,257,8,25,0,0,0,0,18,75,0,0,0,0,0,0,0,17,1,76,1,0,0,0,10,0,0,0,0,0,0,0,0,26
784,"בית נחמיה","המרכז","רמלה",43,"רמלה",11,"בית נחמיה",623,498,0,498,41,3,2,0,0,0,112,11,0,0,0,0,0,0,0,5,15,119,31,0,0,0,155,1,0,0,0,0,0,1,0,2
16,"בית ניר","הדרום","אשקלון",61,"אשקלון",16,"בית ניר",437,347,0,347,34,0,4,0,0,0,2,2,0,0,0,0,0,0,0,1,7,10,133,0,0,0,153,0,0,0,0,0,0,0,0,1
672,"בית נקופה","ירושלים","ירושלים",11,"ירושלים",1,"בית נקופה",474,368,0,368,27,2,1,0,0,0,18,15,0,0,0,0,0,0,0,5,16,91,42,1,0,0,132,0,0,0,0,0,0,0,0,18
202,"בית עובד","המרכז","רחובות",44,"רחובות",12,"בית עובד",249,190,0,190,17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,12,28,0,0,0,122,0,0,0,0,0,0,0,0,0
301,"בית עוזיאל","המרכז","רמלה",43,"רמלה",11,"בית עוזיאל",466,337,1,336,15,0,0,0,0,0,32,24,1,0,0,0,0,0,0,11,7,137,6,0,0,0,87,0,0,0,0,0,0,0,0,16
756,"בית עזרא","הדרום","אשקלון",61,"אשקלון",16,"בית עזרא",833,659,0,659,62,3,0,1,0,0,168,15,0,0,0,0,0,0,0,7,18,152,4,0,0,0,191,0,0,0,1,0,0,0,0,37
604,"בית עריף","המרכז","רמלה",43,"רמלה",11,"בית עריף",730,581,5,576,19,8,1,0,0,0,24,36,0,1,0,0,0,0,0,18,12,290,8,1,0,0,106,0,0,0,0,0,0,0,0,52
212,"בית צבי","חיפה","חדרה",32,"חדרה",8,"בית צבי",74,36,0,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,"בית קמה","הדרום","באר שבע",62,"באר שבע",17,"בית קמה",670,554,1,553,89,0,1,0,0,0,1,10,0,0,0,0,0,0,1,2,30,58,95,0,0,0,261,0,0,0,0,0,0,0,0,5
365,"בית קשת","הצפון","כנרת",22,"צפת - כנרת",3,"בית קשת",480,353,0,353,57,0,1,0,2,0,0,4,0,2,0,0,0,0,0,1,5,19,125,0,0,0,137,0,0,0,0,0,0,0,0,0
848,"בית רבן","המרכז","רחובות",44,"רחובות",12,"בית רבן",341,254,1,253,0,8,0,0,0,0,0,133,0,0,0,0,0,0,0,36,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1162,"בית רימון","הצפון","יזרעאל",23,"יזרעאל",4,"בית רימון",388,326,1,325,13,3,1,0,0,0,0,236,0,0,0,0,0,0,0,23,1,27,3,0,0,0,16,0,0,0,0,0,0,1,0,1
9200,"בית שאן","הצפון","יזרעאל",23,"יזרעאל",4,"בית שאן",14279,9918,58,9860,403,103,19,1,1,0,3,465,1,10,0,0,2,0,2,401,202,5493,24,0,1,0,610,0,3,0,0,1,1,3,0,2111
2610,"בית שמש","ירושלים","ירושלים",11,"ירושלים",1,"בית שמש",63507,41894,301,41593,538,15031,15,10,2,0,36,3929,4,24,2,2,2,0,9,1487,1480,8925,136,11,2,0,2251,7,44,2,6,7,9,6,13,7603
248,"בית שערים","הצפון","יזרעאל",23,"יזרעאל",4,"בית שערים",475,383,1,382,36,0,1,0,0,0,1,14,0,0,0,0,0,0,0,2,7,51,35,0,0,0,235,0,0,0,0,0,0,0,0,0
747,"בית שקמה","הדרום","אשקלון",61,"אשקלון",16,"בית שקמה",572,433,4,429,6,5,0,0,0,0,178,8,0,0,0,0,0,0,0,7,7,141,3,0,0,0,19,0,0,0,0,0,0,0,0,55
252,"ביתן אהרן","המרכז","השרון",41,"השרון",9,"ביתן אהרן",193,75,0,75,5,2,0,0,0,0,5,4,0,0,0,0,0,0,0,2,5,6,6,0,0,0,39,0,0,0,0,0,0,0,0,1
94,"בלפוריה","הצפון","יזרעאל",23,"יזרעאל",4,"בלפוריה",393,322,0,322,32,3,0,0,0,0,9,19,0,1,0,0,0,0,0,3,26,51,18,0,0,0,156,0,0,0,0,0,0,0,0,4
760,"בן זכאי","המרכז","רחובות",44,"רחובות",12,"בן זכאי",598,495,1,494,4,3,0,1,0,0,112,27,0,1,0,0,0,0,0,12,6,210,2,1,0,0,17,0,1,0,0,0,0,0,0,97
712,"בן עמי","הצפון","עכו",24,"עכו",5,"בן עמי",554,416,2,414,29,8,2,0,0,0,8,15,0,0,0,0,0,0,0,4,21,86,35,0,0,0,200,0,0,0,0,0,0,0,0,6
1084,"בן שמן (כפר נוער)","המרכז","רמלה",43,"רמלה",11,"בן שמן (כפר נוער)",233,164,0,164,28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,24,20,0,0,0,81,0,0,0,0,0,0,0,0,2
2013,"בן שמן (מושב)","המרכז","רמלה",43,"רמלה",11,"בן שמן (מושב)",582,444,1,443,35,2,1,0,0,0,12,9,0,2,0,0,0,0,0,3,6,99,32,0,0,0,233,0,0,0,0,2,0,0,1,6
1368,"בני דקלים","הדרום","אשקלון",61,"אשקלון",16,"בני דקלים",506,440,1,439,0,10,0,0,0,0,0,311,0,0,0,0,0,0,0,77,0,31,0,0,0,0,1,0,1,0,0,0,0,0,0,8
592,"בני דרום","המרכז","רחובות",44,"רחובות",12,"בני דרום",468,394,1,393,13,1,0,0,0,0,1,229,0,1,0,0,0,0,0,19,2,75,0,0,0,0,44,0,0,0,0,0,0,0,0,8
386,"בני דרור","המרכז","השרון",41,"השרון",9,"בני דרור",986,789,1,788,79,0,0,1,0,0,3,24,0,0,0,0,0,0,0,4,29,113,68,0,0,0,461,0,0,0,0,0,0,0,0,6
4015,"בני יהודה","הצפון","גולן",29,"צפת - כנרת",3,"בני יהודה",886,590,2,588,51,0,1,0,1,0,1,34,0,1,0,0,0,0,0,12,46,142,27,0,0,0,261,1,0,3,0,0,1,0,1,5
1363,"בני נצרים","הדרום","באר שבע",62,"באר שבע",17,"בני נצרים",299,250,3,247,0,52,0,0,0,0,1,139,0,0,0,0,0,0,0,39,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,2
448,"בני עטרות","המרכז","פתח תקווה",42,"פתח תקווה",10,"בני עטרות",601,495,0,495,46,1,1,0,1,0,57,13,0,0,0,0,0,0,0,0,10,47,63,0,0,0,252,0,0,1,0,0,0,0,0,3
1066,"בני עי""ש","המרכז","רחובות",44,"רחובות",12,"בני עי""ש",5751,3808,51,3757,106,64,2,1,0,0,11,156,2,4,2,1,1,0,2,106,1075,1295,21,1,0,0,588,2,3,0,0,3,0,1,6,304
418,"בני ציון","המרכז","השרון",41,"השרון",9,"בני ציון",833,631,2,629,49,0,2,0,0,0,47,7,0,1,0,0,0,0,0,1,16,62,78,0,0,0,362,0,1,0,0,0,0,0,0,3
588,"בני ראם","המרכז","רחובות",44,"רחובות",12,"בני ראם",897,716,0,716,5,56,3,0,0,0,11,239,0,0,0,0,0,0,0,77,4,224,3,0,0,0,29,0,0,0,0,0,0,0,0,65
685,"בניה","המרכז","רחובות",44,"רחובות",12,"בניה",627,519,1,518,45,1,0,0,0,0,60,18,0,0,0,0,0,0,0,4,9,81,30,1,0,0,263,0,1,0,0,0,0,0,0,5
9800,"בנימינה-גבעת עדה*","חיפה","חדרה",32,"חדרה",8,"בנימינה-גבעת עדה",10142,7536,21,7515,640,17,25,0,1,0,17,313,0,9,0,0,0,0,0,52,276,1404,886,1,0,0,3746,1,6,0,1,0,0,0,2,118
1326,"בסמ""ה","חיפה","חדרה",32,"חדרה",8,"בסמ""ה",6530,3659,36,3623,25,0,3334,0,0,0,0,3,0,1,2,0,0,0,21,3,2,22,138,0,6,0,52,1,1,0,0,3,2,2,1,4
944,"בסמת טבעון","הצפון","יזרעאל",23,"יזרעאל",4,"בסמת טבעון",5290,2494,40,2454,60,12,1709,1,2,0,3,5,1,2,0,4,0,0,22,3,18,26,131,2,2,0,337,1,2,1,2,3,10,3,3,89
483,"בענה","הצפון","עכו",24,"עכו",5,"בענה",5586,4183,25,4158,16,2,3958,0,0,0,0,1,0,0,1,1,1,0,43,2,3,35,19,0,7,0,41,0,1,0,0,1,5,1,2,18
389,"בצרה","המרכז","השרון",41,"השרון",9,"בצרה",777,600,0,600,38,2,1,0,0,0,37,18,0,0,0,0,0,0,0,0,22,59,57,0,0,0,364,0,0,0,0,0,0,0,0,2
589,"בצת","הצפון","עכו",24,"עכו",5,"בצת",293,226,0,226,19,0,3,0,0,0,5,6,0,1,0,0,0,0,0,3,12,44,15,0,0,0,114,0,0,0,0,0,0,0,0,4
864,"בקוע","ירושלים","ירושלים",11,"ירושלים",1,"בקוע",535,433,1,432,37,2,0,0,0,0,22,27,0,0,0,0,0,0,0,31,10,184,8,0,0,0,88,0,1,0,0,0,0,0,0,22
823,"בר גיורא","ירושלים","ירושלים",11,"ירושלים",1,"בר גיורא",410,299,1,298,14,3,2,0,0,0,20,15,0,0,0,0,0,0,0,10,3,146,20,0,0,0,43,0,0,1,0,0,0,0,0,21
1191,"בר יוחאי","הצפון","צפת",21,"צפת - כנרת",3,"בר יוחאי",606,421,0,421,0,37,0,0,0,0,0,136,0,1,0,0,0,0,0,55,0,124,0,0,0,0,3,0,0,0,0,0,0,0,5,60
428,"ברור חיל","הדרום","אשקלון",61,"אשקלון",16,"ברור חיל",744,530,2,528,135,0,4,0,0,0,8,15,0,0,0,0,0,0,0,4,22,46,49,0,0,0,243,0,0,0,1,0,0,0,0,1
2060,"ברוש","הדרום","באר שבע",62,"באר שבע",17,"ברוש",331,254,0,254,44,0,0,0,0,0,1,16,0,0,0,0,0,0,0,5,7,125,2,0,0,0,32,0,0,0,0,0,0,0,0,22
746,"ברכיה","הדרום","אשקלון",61,"אשקלון",16,"ברכיה",758,628,0,628,3,46,0,0,0,0,67,69,0,0,0,0,0,0,0,59,4,260,1,0,0,0,10,0,1,0,0,0,0,0,0,108
667,"ברעם","הצפון","עכו",24,"עכו",5,"ברעם",507,367,1,366,36,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,7,9,145,0,0,0,160,0,0,0,0,0,0,0,0,2
141,"ברק","הצפון","יזרעאל",23,"יזרעאל",4,"ברק",306,227,1,226,25,1,0,0,0,0,3,11,0,1,0,0,0,0,0,0,5,92,0,0,0,0,83,0,0,0,0,0,0,0,0,5
617,"ברקאי","חיפה","חדרה",32,"חדרה",8,"ברקאי",513,336,2,334,49,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,2,4,135,0,0,0,131,0,0,0,0,0,0,0,0,1
2038,"ברקת","המרכז","פתח תקווה",42,"פתח תקווה",10,"ברקת",1115,934,2,932,4,48,0,0,0,0,29,89,0,2,0,0,0,0,0,166,4,434,1,0,0,0,12,0,0,0,0,1,0,0,0,142
1323,"בת הדר","הדרום","אשקלון",61,"אשקלון",16,"בת הדר",502,401,2,399,42,5,1,0,0,0,5,22,0,0,0,0,0,0,0,4,17,165,7,0,0,0,113,0,0,0,0,0,0,0,0,18
1361,"בת חן","המרכז","השרון",41,"השרון",9,"בת חן",423,324,4,320,42,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,15,37,20,0,0,0,190,0,0,0,0,0,0,1,0,5
1319,"בת חפר","המרכז","השרון",41,"השרון",9,"בת חפר",4009,2929,6,2923,251,13,4,0,0,0,4,104,0,6,0,0,0,0,0,23,143,491,203,1,0,0,1652,1,0,0,0,0,0,0,0,27
33,"בת שלמה","חיפה","חדרה",32,"חדרה",8,"בת שלמה",435,338,0,338,41,2,1,0,0,0,2,16,0,0,0,0,0,0,0,4,10,47,49,0,0,0,161,0,0,0,0,0,0,0,0,5
872,"גאולי תימן","המרכז","השרון",41,"השרון",9,"גאולי תימן",262,206,0,206,7,1,21,0,0,0,1,20,0,0,0,0,0,0,2,6,7,94,3,0,0,0,41,0,0,0,0,0,0,0,0,3
379,"גאולים","המרכז","השרון",41,"השרון",9,"גאולים",689,526,2,524,35,3,0,0,0,0,80,26,0,1,0,0,0,0,0,6,8,149,19,0,0,0,172,0,1,0,0,0,1,0,0,23
853,"גאליה","המרכז","רחובות",44,"רחובות",12,"גאליה",840,635,1,634,42,1,1,0,0,0,2,19,0,0,0,0,0,0,0,7,35,109,40,0,0,0,375,0,0,0,0,0,0,0,0,3
352,"גבולות","הדרום","באר שבע",62,"באר שבע",17,"גבולות",300,188,1,187,30,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,28,13,56,0,0,0,53,0,0,0,0,0,0,0,0,0
424,"גבים","הדרום","אשקלון",61,"אשקלון",16,"גבים",455,351,0,351,95,0,1,0,0,0,3,6,0,0,0,0,0,0,0,2,13,17,53,0,0,0,158,0,1,0,0,0,0,0,0,2
86,"גבע","הצפון","יזרעאל",23,"יזרעאל",4,"גבע",522,380,0,380,128,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,11,47,0,0,0,185,0,0,0,0,0,0,0,0,0
683,"גבע כרמל","חיפה","חדרה",32,"חדרה",8,"גבע כרמל",728,574,3,571,55,3,0,1,1,0,29,14,0,1,0,0,0,0,0,0,13,125,33,0,0,0,287,0,0,0,0,0,0,0,0,9
2014,"גבעולים","הדרום","באר שבע",62,"באר שבע",17,"גבעולים",300,238,0,238,22,3,0,0,0,0,4,10,0,0,0,0,0,0,0,8,1,155,0,0,0,0,8,0,1,0,0,0,0,0,0,26
1344,"גבעות בר","הדרום","באר שבע",62,"באר שבע",17,"גבעות בר",576,479,2,477,51,1,0,0,0,0,0,71,0,1,0,0,0,0,0,1,23,128,8,0,0,0,189,0,0,0,0,0,0,0,0,4
1293,"גבעת אבני","הצפון","כנרת",22,"צפת - כנרת",3,"גבעת אבני",1668,1158,5,1153,74,9,1,0,0,0,0,71,0,0,0,0,0,0,0,12,44,434,25,0,0,0,435,0,1,1,0,0,0,0,3,43
1288,"גבעת אלה","הצפון","יזרעאל",23,"יזרעאל",4,"גבעת אלה",1628,1204,0,1204,101,5,3,0,0,0,1,20,0,2,0,0,0,0,0,3,37,97,204,0,0,0,728,0,0,0,0,0,0,0,0,3
147,"גבעת ברנר","המרכז","רחובות",44,"רחובות",12,"גבעת ברנר",1875,1412,4,1408,249,2,6,0,1,0,6,31,0,1,0,0,0,0,0,9,33,131,195,0,0,0,735,0,3,0,0,0,0,1,1,4
870,"גבעת השלושה","המרכז","פתח תקווה",42,"פתח תקווה",10,"גבעת השלושה",495,387,0,387,76,1,0,0,0,0,1,5,0,0,0,0,0,0,0,2,9,35,36,0,0,0,219,0,0,0,0,0,0,0,0,3
207,"גבעת ח""ן","המרכז","פתח תקווה",42,"פתח תקווה",10,"גבעת ח""ן",303,251,2,249,32,0,1,0,0,0,23,4,0,0,0,0,0,0,0,1,5,12,34,0,0,0,136,0,1,0,0,0,0,0,0,0
2018,"גבעת חיים (איחוד)","המרכז","השרון",41,"השרון",9,"גבעת חיים (איחוד)",964,742,1,741,135,1,2,0,0,0,1,2,0,0,0,0,0,0,0,3,10,7,171,0,0,0,408,0,0,0,0,1,0,0,0,0
173,"גבעת חיים (מאוחד)","המרכז","השרון",41,"השרון",9,"גבעת חיים (מאוחד)",893,672,1,671,156,1,3,0,0,0,2,9,0,1,0,0,0,0,0,2,17,31,146,0,0,0,302,0,0,0,0,0,0,0,0,1
4021,"גבעת יואב","הצפון","גולן",29,"צפת - כנרת",3,"גבעת יואב",465,336,0,336,24,0,0,0,0,0,11,25,0,1,0,0,0,0,0,2,20,59,16,0,0,0,173,0,0,3,0,0,0,0,1,1
787,"גבעת יערים","ירושלים","ירושלים",11,"ירושלים",1,"גבעת יערים",937,714,1,713,49,8,1,0,0,0,119,51,0,0,0,0,0,0,0,17,14,194,73,0,0,0,147,0,1,0,1,0,0,0,1,37
919,"גבעת ישעיהו","ירושלים","ירושלים",11,"ירושלים",1,"גבעת ישעיהו",507,387,0,387,56,0,4,0,1,0,48,8,0,2,0,0,0,0,0,6,10,38,68,0,0,0,135,0,1,0,0,0,0,1,0,9
802,"גבעת כ""ח","המרכז","פתח תקווה",42,"פתח תקווה",10,"גבעת כ""ח",661,504,1,503,20,8,0,1,0,0,124,23,0,1,0,0,0,0,0,18,13,156,11,0,0,0,103,0,1,0,0,0,0,1,0,23
360,"גבעת ניל""י","חיפה","חדרה",32,"חדרה",8,"גבעת ניל""י",431,329,0,329,27,1,0,2,0,0,48,9,0,1,0,0,0,0,0,0,8,119,19,0,0,0,91,0,1,0,0,0,0,0,0,3
703,"גבעת עוז","הצפון","יזרעאל",23,"יזרעאל",4,"גבעת עוז",406,272,1,271,40,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,10,20,53,0,0,0,136,1,0,0,0,0,0,0,0,0
681,"גבעת שמואל","המרכז","פתח תקווה",42,"פתח תקווה",10,"גבעת שמואל",18078,13720,51,13669,551,272,30,3,0,0,10,4250,0,12,0,1,0,0,0,431,405,3397,384,1,0,0,3174,4,5,2,0,2,3,0,3,729
1077,"גבעת שפירא","המרכז","השרון",41,"השרון",9,"גבעת שפירא",212,166,0,166,9,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,2,10,17,0,0,0,116,0,0,0,0,0,0,0,0,1
793,"גבעתי","הדרום","אשקלון",61,"אשקלון",16,"גבעתי",644,487,1,486,16,4,0,0,0,0,162,12,0,1,0,0,0,0,0,8,8,160,0,0,0,0,68,1,0,1,0,0,0,1,0,44
342,"גברעם","הדרום","אשקלון",61,"אשקלון",16,"גברעם",318,234,0,234,43,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,18,26,12,0,0,0,124,0,0,0,0,1,0,0,0,3
133,"גבת","הצפון","יזרעאל",23,"יזרעאל",4,"גבת",681,560,1,559,116,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,8,18,96,0,0,0,316,0,0,0,0,0,0,0,0,0
35,"גדות","הצפון","צפת",21,"צפת - כנרת",3,"גדות",371,242,1,241,35,0,1,0,1,0,0,3,0,1,0,0,0,0,0,1,5,10,44,0,0,0,140,0,0,0,0,0,0,0,0,0
1292,"ג'דיידה-מכר","הצפון","עכו",24,"עכו",5,"ג'דיידה-מכר",14283,9027,60,8967,83,1,8445,0,2,0,3,11,2,3,3,1,3,0,110,4,6,35,78,0,3,0,96,2,2,4,1,10,8,5,2,44
145,"גדיש","הצפון","יזרעאל",23,"יזרעאל",4,"גדיש",275,188,0,188,5,2,0,0,0,0,0,10,0,0,0,0,0,0,0,8,1,144,0,0,0,0,6,0,0,0,0,0,0,0,0,12
442,"גדעונה","הצפון","יזרעאל",23,"יזרעאל",4,"גדעונה",291,201,2,199,21,5,0,0,0,0,0,7,0,0,0,0,0,0,0,8,10,93,3,0,0,0,36,0,0,0,0,0,0,0,0,16
2550,"גדרה","המרכז","רחובות",44,"רחובות",12,"גדרה",17470,12954,63,12891,844,157,17,3,1,0,34,759,2,18,1,1,0,0,0,328,612,4195,416,4,2,0,4818,4,39,1,1,8,2,3,3,618
485,"ג'ולס","הצפון","עכו",24,"עכו",5,"ג'ולס",4660,2880,30,2850,97,2,14,0,1,0,0,13,0,1,0,3,1,0,1,4,508,244,78,0,1,0,1839,0,0,0,0,3,0,1,1,38
852,"גונן","הצפון","צפת",21,"צפת - כנרת",3,"גונן",338,229,2,227,37,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,7,13,36,0,0,0,124,0,0,0,0,0,0,0,0,1
755,"גורן","הצפון","עכו",24,"עכו",5,"גורן",344,252,1,251,19,1,0,0,0,0,9,3,0,0,0,0,0,0,0,6,1,142,1,0,0,0,22,0,0,0,0,0,0,0,0,47
1219,"גורנות הגליל","הצפון","עכו",24,"עכו",5,"גורנות הגליל",164,106,0,106,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,47,1,0,0,0,31,0,0,0,0,0,0,0,0,14
457,"גזית","הצפון","יזרעאל",23,"יזרעאל",4,"גזית",631,456,1,455,53,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,11,13,166,0,0,0,208,0,0,0,0,0,0,0,0,0
370,"גזר","המרכז","רמלה",43,"רמלה",11,"גזר",385,205,1,204,25,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,6,13,47,0,0,0,106,0,0,0,0,0,0,0,0,0
706,"גיאה","הדרום","אשקלון",61,"אשקלון",16,"גיאה",559,447,0,447,52,1,0,0,0,0,33,18,0,0,0,0,0,0,0,3,13,89,22,0,0,0,212,1,0,0,0,0,1,0,0,2
196,"גיבתון","המרכז","רחובות",44,"רחובות",12,"גיבתון",260,207,0,207,27,2,1,0,0,0,2,9,0,0,0,0,0,0,0,2,8,23,23,0,0,0,110,0,0,0,0,0,0,0,0,0
1043,"גיזו","ירושלים","ירושלים",11,"ירושלים",1,"גיזו",145,115,0,115,15,1,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,42,15,0,0,0,29,0,0,0,0,0,0,0,0,1
